target,trainer/global_step,train/loss_step,train/repa/loss_step,train/repa/cos_sim_layer_9_step,train/auxiliary_loss_step,train/trans_loss_step
50000,49500.0,-0.0002205967903137207,-0.7243196368217468,0.7243196368217468,0,0.3619392216205597
100000,99500.0,-0.08919575810432434,-0.779042661190033,0.779042661190033,0,0.30032557249069214
200000,199500.0,-0.1952909231185913,-0.8112493753433228,0.8112493753433228,0,0.21033376455307007
300000,299500.0,-0.18403178453445435,-0.8165802955627441,0.8165802955627441,0,0.22425837814807892
400000,399500.0,-0.22043520212173462,-0.8385742902755737,0.8385742902755737,0,0.19885192811489105
500000,499500.0,-0.08067090809345245,-0.7858837842941284,0.7858837842941284,0,0.31227096915245056
600000,599500.0,-0.18050888180732727,-0.8169746398925781,0.8169746398925781,0,0.22797845304012299
700000,699500.0,-0.014532715082168579,-0.8148775100708008,0.8148775100708008,0,0.3929060399532318
750000,749500.0,-0.22728505730628967,-0.8353452682495117,0.8353452682495117,0,0.19038759171962738
800000,799500.0,-0.13472475111484528,-0.8172132968902588,0.8172132968902588,0,0.2738819122314453
850000,849500.0,-0.3020530641078949,-0.851904034614563,0.851904034614563,0,0.1238989606499672
900000,899500.0,-0.2720746397972107,-0.8313610553741455,0.8313610553741455,0,0.14360588788986206
950000,949500.0,-0.20654216408729553,-0.8268100023269653,0.8268100023269653,0,0.20686283707618713
1000000,999500.0,-0.2109149992465973,-0.8403075337409973,0.8403075337409973,0,0.20923876762390137
1050000,1049500.0,-0.2664265036582947,-0.838118314743042,0.838118314743042,0,0.15263265371322632
1100000,1099500.0,-0.1935492902994156,-0.8141188621520996,0.8141188621520996,0,0.21351014077663422
1200000,1199500.0,-0.11102168262004852,-0.8177301287651062,0.8177301287651062,0,0.29784339666366577
