variant,dataset,step_filter,rep_metric,gen_metric,n,pearson_r,pearson_p,spearman_r,spearman_p,partial_spearman_r_ctrl_step,partial_spearman_p_ctrl_step
cath_if_dih,PDB,0,cath_C_top1,_res_PDB_FID,135,-0.4794474620583569,4.025155925971367e-09,-0.42377465217633187,3.031527825517545e-07,-0.4181402595511363,4.5036339753382516e-07
cath_if_dih,PDB,0,cath_C_top1,_res_AFDB_FID,135,-0.4551606253657764,2.916841151571573e-08,-0.40396819196646394,1.1812597263536653e-06,-0.3983995724496631,1.704895061310307e-06
cath_if_dih,PDB,0,cath_C_top1,_res_designability_rate,135,0.1680160963306508,0.051428370584451544,0.048674637070909334,0.5750554954582269,0.07177424247296159,0.40809299661834375
cath_if_dih,PDB,0,cath_A_top1,_res_PDB_FID,135,-0.3797069795071764,5.570548659866944e-06,-0.33997058334153585,5.478718049047151e-05,-0.37246174024556994,8.646843614698441e-06
cath_if_dih,PDB,0,cath_A_top1,_res_AFDB_FID,135,-0.34687876439109133,3.762370064748176e-05,-0.32020536298604246,0.00015306920619389397,-0.35759049731851433,2.064031749898687e-05
cath_if_dih,PDB,0,cath_A_top1,_res_designability_rate,135,0.22105857206345875,0.009979407301234458,0.058390886078544514,0.5011341613808264,0.03663387517161794,0.6731485629277938
cath_if_dih,PDB,0,cath_T_top1,_res_PDB_FID,135,-0.3156346033402303,0.0001922188410288297,-0.26821959748572405,0.001659216339898433,-0.3113979981200126,0.00023662944719100157
cath_if_dih,PDB,0,cath_T_top1,_res_AFDB_FID,135,-0.2794889920277201,0.0010276453393837936,-0.2458834213602523,0.004045277020876301,-0.2947261825773225,0.0005205155781652246
cath_if_dih,PDB,0,cath_T_top1,_res_designability_rate,135,0.2238010463813217,0.00907177318159883,0.07234299458232016,0.4043786559724577,0.038659241230365404,0.6561973553853051
cath_if_dih,PDB,0,if_top1_acc,_res_PDB_FID,135,-0.5926876604026663,3.651639227121557e-14,-0.5935100362535887,3.29950103320232e-14,-0.6004736090092733,1.3818876102055832e-14
cath_if_dih,PDB,0,if_top1_acc,_res_AFDB_FID,135,-0.556045789259737,2.538912562127008e-12,-0.5678573718951752,6.847447873206697e-13,-0.5772546654345502,2.3244775253916544e-13
cath_if_dih,PDB,0,if_top1_acc,_res_designability_rate,135,0.3393567404555701,5.6623577489738073e-05,0.27777845591305855,0.001106592453632931,0.29943403417358533,0.0004186115445332078
cath_if_dih,PDB,0,dih_mae_total_deg,_res_PDB_FID,135,0.6442452517667029,3.4595869176238855e-17,0.5346167499416822,2.4091501832491307e-11,0.49509951117963835,1.0323992135757182e-09
cath_if_dih,PDB,0,dih_mae_total_deg,_res_AFDB_FID,135,0.649008825677271,1.6988598054722415e-17,0.5384766048984074,1.625190261232313e-11,0.48766362466051405,1.987445515323251e-09
cath_if_dih,PDB,0,dih_mae_total_deg,_res_designability_rate,135,-0.13664777207456988,0.11402394316415078,-0.22911733841375653,0.007517562879562179,-0.4044416212275921,1.1446273353347366e-06
cath_if_dih,PDB,200000,cath_C_top1,_res_PDB_FID,115,-0.6371902526671991,1.9198661893386876e-14,-0.5511738557873581,1.736264864338152e-10,-0.4966272963483391,1.6528424889641706e-08
cath_if_dih,PDB,200000,cath_C_top1,_res_AFDB_FID,115,-0.6239626835852247,9.36782922135125e-14,-0.5312520045720517,1.0074458218509151e-09,-0.4684190718371845,1.297060241166027e-07
cath_if_dih,PDB,200000,cath_C_top1,_res_designability_rate,115,-0.13810475074912923,0.14104996008440035,-0.1700541357226563,0.06922267703640982,-0.2335430640560139,0.012006625607983027
cath_if_dih,PDB,200000,cath_A_top1,_res_PDB_FID,115,-0.5500500309293428,1.92324876247985e-10,-0.49484919933516935,1.8925379560976528e-08,-0.4830790836573591,4.5501904117856345e-08
