dataset,step_filter,rep_metric,gen_metric,n,pearson_r,pearson_p,spearman_r,spearman_p,partial_spearman_r_ctrl_step,partial_spearman_p_ctrl_step
PDB,0,cath_C_top1,_res_PDB_FID,33,-0.3742816089898579,0.03188368247980845,-0.24832887700534761,0.1634760905602663,-0.1769710767175554,0.32451245093115794
PDB,0,cath_C_top1,_res_AFDB_FID,33,-0.3124576836729909,0.07666889804496764,-0.17914438502673796,0.3185096413213883,-0.08253074046428809,0.6479566315475714
PDB,0,cath_C_top1,_res_designability_rate,33,0.485566838916834,0.004176698554123507,0.3911008995685744,0.024413023431330665,0.4097119314674622,0.017890757081727975
PDB,0,cath_A_top1,_res_PDB_FID,33,-0.419408781827886,0.015114073673633306,-0.33890374331550804,0.053691612158174196,-0.17381155127979386,0.33336321500018135
PDB,0,cath_A_top1,_res_AFDB_FID,33,-0.3536394903452566,0.04349341670229476,-0.2667112299465241,0.1335128153138953,-0.08496318439638971,0.6382774731358039
PDB,0,cath_A_top1,_res_designability_rate,33,0.5643295349829855,0.0006244164149737914,0.5103716187269977,0.002408959450625528,0.45291998117185844,0.008126091289397825
PDB,0,cath_T_top1,_res_PDB_FID,33,-0.37817081576825695,0.030009085943878137,-0.3279291371226936,0.06245299996636771,-0.13802272540470217,0.44368514401091713
PDB,0,cath_T_top1,_res_AFDB_FID,33,-0.3107229273691997,0.07840756335611741,-0.24903894715230046,0.16223612082725078,-0.04396607617690656,0.8080482478861594
PDB,0,cath_T_top1,_res_designability_rate,33,0.5340134246207785,0.0013703724663945349,0.4773299311133027,0.004970392277117697,0.37766164632457955,0.030249257446851488
PDB,0,if_top1_acc,_res_PDB_FID,33,-0.48713643053454553,0.004038553075274834,-0.4294786096256685,0.012621825847503543,-0.1611101542114514,0.3704170141881746
PDB,0,if_top1_acc,_res_AFDB_FID,33,-0.4201099633605074,0.014928129385501098,-0.38536096256684493,0.026780672397912857,-0.12525086991784118,0.487361897851482
PDB,0,if_top1_acc,_res_designability_rate,33,0.674702646795646,1.66124950446261e-05,0.6861830154107323,1.042468815277191e-05,0.5983686921422099,0.00023494120340844068
PDB,0,dih_mae_total_deg,_res_PDB_FID,33,0.34720320631092044,0.047737542753898805,0.4100935828877006,0.017773962891839173,0.29855970681505345,0.0914683283406191
PDB,0,dih_mae_total_deg,_res_AFDB_FID,33,0.2868806374677607,0.10551379608148005,0.36564171122994654,0.03639049841925177,0.23686940055686878,0.18443451013505333
PDB,0,dih_mae_total_deg,_res_designability_rate,33,-0.49527898733302317,0.003383361470026753,-0.632820659994832,7.756911286874556e-05,-0.6723380580976297,1.8240114485225914e-05
PDB,200000,cath_C_top1,_res_PDB_FID,27,-0.32371685641557085,0.09951987382331247,-0.1800976800976801,0.3686979201364704,-0.18568406361106365,0.3537775398733491
PDB,200000,cath_C_top1,_res_AFDB_FID,27,-0.24402356253771115,0.21996091920358915,-0.10989010989010989,0.585310945833047,-0.10104310722149308,0.6160347090643739
PDB,200000,cath_C_top1,_res_designability_rate,27,0.5047054430217782,0.007257016655302703,0.34290077934389773,0.0799484129357753,0.3979307498654677,0.03981706280728934
PDB,200000,cath_A_top1,_res_PDB_FID,27,-0.31273055357358,0.1122330144574088,-0.184981684981685,0.3556335293235986,-0.15023708082840373,0.4544745190429631
PDB,200000,cath_A_top1,_res_AFDB_FID,27,-0.22687776004085064,0.25510982415541555,-0.10683760683760683,0.5958360563688367,-0.0658914585597919,0.7440187878192562
PDB,200000,cath_A_top1,_res_designability_rate,27,0.4969364585006564,0.00836584643854422,0.36793894845004166,0.05899224009196987,0.3809200318061552,0.04996276918908846
PDB,200000,cath_T_top1,_res_PDB_FID,27,-0.2847499320947393,0.14998306106508166,-0.1901999716862869,0.34198227777657575,-0.13638683620105907,0.49756048017520343
PDB,200000,cath_T_top1,_res_AFDB_FID,27,-0.19615866672475823,0.32678492024224604,-0.10166386929620151,0.6138573853236042,-0.044530194963187324,0.8254460178973245
PDB,200000,cath_T_top1,_res_designability_rate,27,0.46474979949129586,0.014588891624202415,0.33760879917172076,0.08502639436088333,0.3191343032517782,0.10468465414182118
PDB,200000,if_top1_acc,_res_PDB_FID,27,-0.32117606900382223,0.10235936583207395,-0.25579975579975583,0.1978043407093104,-0.12957118424508554,0.5194862782336759
PDB,200000,if_top1_acc,_res_AFDB_FID,27,-0.2196960766378119,0.27086305996903665,-0.21428571428571427,0.28313512740505625,-0.1059930063985549,0.5987624932343334
PDB,200000,if_top1_acc,_res_designability_rate,27,0.5918705556249979,0.0011457646316599495,0.6137404866262106,0.0006621421087742725,0.5802169824831218,0.0015109275044501332
PDB,200000,dih_mae_total_deg,_res_PDB_FID,27,0.19417692490366226,0.33179285530522995,0.2222222222222222,0.26525215945804975,0.251289233937358,0.20610191953652593
PDB,200000,dih_mae_total_deg,_res_AFDB_FID,27,0.111581397727243,0.5795144821731859,0.17338217338217338,0.3871116831528667,0.18364573803092693,0.3591795508003758
PDB,200000,dih_mae_total_deg,_res_designability_rate,27,-0.4291140575155193,0.025512145519192606,-0.5380152922564094,0.00379581826840453,-0.6618439774209078,0.00017000804151037885
AFDB,0,cath_C_top1,_res_PDB_FID,32,-0.5527853729634483,0.001034527348271706,-0.6842684728499341,1.5709722077064433e-05,-0.699068026880397,8.554186145127495e-06
AFDB,0,cath_C_top1,_res_AFDB_FID,32,-0.5190669179274439,0.0023339749928464604,-0.6729006686386008,2.4485076992418788e-05,-0.6879314923718318,1.3559660537339623e-05
AFDB,0,cath_C_top1,_res_designability_rate,32,0.5146891713255681,0.002578514675513335,0.24025676396294351,0.1853294902730376,0.10419732014234304,0.5703564509188759
AFDB,0,cath_A_top1,_res_PDB_FID,32,-0.4562352996479426,0.008677212678399741,-0.665811193588929,3.198676072458497e-05,-0.7161200688561268,4.054240864946475e-06
AFDB,0,cath_A_top1,_res_AFDB_FID,32,-0.42419247228371276,0.015536431576749207,-0.6599450156718459,3.96940769970534e-05,-0.7113423763425704,5.02418504076919e-06
AFDB,0,cath_A_top1,_res_designability_rate,32,0.5912871516791576,0.00036557967384688545,0.38314843839408974,0.03042221406287049,0.2388365075054985,0.18802069064003618
AFDB,0,cath_T_top1,_res_PDB_FID,32,-0.38449141949461185,0.029797074358934087,-0.687929615207093,1.3560690605997187e-05,-0.7437345462610461,1.0727965896762158e-06
