ablation_id	run	step	_res_PDB_FID	_res_AFDB_FID	_res_fS_T	_res_designability_rate	_res_scRMSD_mean	_res_diversity_clusters_total	_res_diversity_pairwise_tm_mean	_res_novelty_foldseek_pdb_rate	_res_novelty_foldseek_afdb_swissprot_rate	H/E des	_res_ss_jsd_pdb_2d	_res_ss_jsd_afdb_2d	config_name	ckpt_path	_res_AFDB_fJSD_A	_res_AFDB_fJSD_C	_res_AFDB_fJSD_T	_res_PDB_fJSD_A	_res_PDB_fJSD_C	_res_PDB_fJSD_T	_res_designability_n	_res_diversity_clusters_mean	_res_diversity_clusters_median	_res_diversity_designable_filtered	_res_diversity_n	_res_diversity_n_bins	_res_diversity_pairwise_tm_median	_res_fS_A	_res_fS_C	_res_novelty_designable_filtered	_res_novelty_foldseek_afdb_swissprot_alignment_type	_res_novelty_foldseek_afdb_swissprot_foldseek_version	_res_novelty_foldseek_afdb_swissprot_max_seqs	_res_novelty_foldseek_afdb_swissprot_max_tm_mean	_res_novelty_foldseek_afdb_swissprot_max_tm_median	_res_novelty_foldseek_afdb_swissprot_n	_res_novelty_foldseek_afdb_swissprot_n_input	_res_novelty_foldseek_afdb_swissprot_sensitivity	_res_novelty_foldseek_afdb_swissprot_target_db	_res_novelty_foldseek_pdb_alignment_type	_res_novelty_foldseek_pdb_foldseek_version	_res_novelty_foldseek_pdb_max_seqs	_res_novelty_foldseek_pdb_max_tm_mean	_res_novelty_foldseek_pdb_max_tm_median	_res_novelty_foldseek_pdb_n	_res_novelty_foldseek_pdb_n_input	_res_novelty_foldseek_pdb_sensitivity	_res_novelty_foldseek_pdb_target_db	_res_novelty_max_tm_mean	_res_novelty_max_tm_median	_res_novelty_n	_res_novelty_rate	_res_plddt_mean	_res_plddt_median	_res_scRMSD_median	_res_ss_frac_C	_res_ss_frac_C_designable	_res_ss_frac_E	_res_ss_frac_E_designable	_res_ss_frac_H	_res_ss_frac_H_designable	_res_ss_jsd_afdb	_res_ss_jsd_afdb_designable	_res_ss_jsd_afdb_designable_2d	_res_ss_jsd_pdb	_res_ss_jsd_pdb_designable	_res_ss_jsd_pdb_designable_2d	_res_ss_n	_res_ss_n_designable	_res_tm_score_self_mean	H/E	ablation
n128_external_reference	pretrained_dfs_60m_n128_paper	1300000	310.39349365234375	268.0189208984375	20.762113571166992	0.955	0.8835682912170887	183	0.13412142282735434	0.0157068062827225	0.0104712041884816	12.45853380602685	0.3954772773959215	0.29970077872880985	inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_pretrained_dfs_60m/checkpoints/last-EMA.ckpt	0.7737291246072464	0.6586395926199056	1.70662131513329	1.4231228511249283	1.2436544858323348	2.5762673871941133	200	45.75	45.5	True	191	4	0.13710441994342348	4.461032867431641	1.9199047088623047		1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.8359293193717278	0.8491	191	191	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.8375371727748692	0.8528	191	191	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.7674205181002617	0.775145024061203	0.664456695318222	0.257656	0.25797207678883066	0.060414666666666623	0.055134380453752165	0.6819293333333326	0.6868935427574173	0.06741453938137436	0.0705151411114167	0.31467202274500733	0.09902921532097737	0.10274144497334925	0.4111961921197051	500	191	0.9359207510757446	11.287479861402305	External reference — NVIDIA NGC DFS-60M v1.3 (12L)
n128_pdb_bs	baseline_128_bs24_step200k	200000	315.5950622558594	318.2967224121094	27.682207107543945	0.05	7.229993004202843	10	0.13592057996326024	0.1	0.2	33.43714285714285	0.14761533159713103	0.14749347768918672	inference/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128/checkpoints/chk_epoch=00000046_step=000000200000-EMA.ckpt	0.7613069898554192	0.2912996545578487	1.969803039618963	0.9220808018225242	0.517495943664428	2.3294718007108344	200	2.5	2.5	True	10	4	0.13173628330230713	5.486075401306152	3.214723587036133	True	1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.59996	0.67395	10	10	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.66544	0.7032499999999999	10	10	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db	0.5110025379874489	0.5165758814130511	10	0.5	0.504511764794588	0.47606657445430756	7.0976479053497314	0.41569866666666716	0.19646666666666665	0.23499466666666644	0.023333333333333334	0.34930666666666654	0.7802	0.007880143520860639	0.12882921972921094	0.6519425033843939	0.0065649011164224695	0.17008675641891416	0.7184027457392957	500	10	0.375571006398201	1.4864450824415882	n=128 PDB bs ablation
n128_pdb_bs	baseline_128_bs24_step400k	400000	306.6275939941406	309.7763977050781	30.781570434570312	0.26	4.824094437360763	45	0.17222535323493102	0.0384615384615384	0.1346153846153846	6.5545171339563835	0.13088730128697407	0.10540303689453603	inference/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128/checkpoints/chk_epoch=00000092_step=000000400000-EMA.ckpt	0.5179088874442939	0.062057096654758725	1.6964829919580073	0.6926947261117904	0.13413305972294426	2.129303054083622	200	15.0	13.0	True	52	3	0.15181213244043215	5.519970893859863	2.9578778743743896	True	1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.6901923076923077	0.76915	52	52	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.7508576923076922	0.7761	52	52	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db	0.4873069877478049	0.4828401224236739	52	0.5769230769230769	0.560411629229784	0.5685325264930725	3.5831940174102783	0.38556266666666705	0.2538461538461538	0.18583866666666657	0.09876923076923079	0.4285986666666664	0.6473846153846152	0.0047829823564787145	0.05171589632392855	0.4439228857365424	0.01154607113073138	0.07924136387417592	0.4850574730013919	500	52	0.5612194782765707	2.3062943485030023	n=128 PDB bs ablation
n128_pdb_bs	baseline_128_bs80_step200k	200000	349.52874755859375	350.380615234375	12.261327743530273	0.745	1.982692219913006	62	0.4074445994763991	0.0134228187919463	0.0335570469798657	1.294962733590178	0.2101030260871185	0.22824747855360977	inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt	1.6268873557572405	0.42858063479514674	2.7977094855337614	1.5453730201573412	0.28939701181077754	2.936123213942874	200	15.5	15.0	True	149	4	0.3287282159562717	4.703175067901611	2.928720474243164		1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.822720134228188	0.8721	149	149	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.8438986577181209	0.8626	149	149	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.6627431686222554	0.6957844495773315	1.5106216073036194	0.423735757575758	0.4296375838926173	0.25638787878787883	0.24852796420581652	0.31987636363636346	0.3218344519015661	0.012285030914447864	0.01072158591288456		0.00787705226550731	0.006584520764195905		550	149	0.8143231254831952	1.2476267019667162	n=128 PDB bs ablation
n128_pdb_bs	repa_l4_128_bs24_step200k	200000	310.46429443359375	328.2068176269531	24.399513244628906	0.41	4.176680921316147	56	0.35211843843783935	0.0	0.0	4.054476190476191	0.10891554294976508	0.10678198749454648	inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs24/checkpoints/chk_epoch=00000046_step=000000200000-EMA.ckpt	0.8692744674631891	0.3071895794833236	2.1866559829755783	1.0016783504702718	0.3803133096344768	2.3988557063957923	200	14.0	15.0	True	82	4	0.28613469119023793	4.985365390777588	2.853788137435913		1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.8006073170731707	0.7846500000000001	82	82	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.8166182926829268	0.7965	82	82	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.5833314715325832	0.5998039245605469	2.3803250789642334	0.4342453333333333	0.3527804878048781	0.16987866666666657	0.12804878048780488	0.3958759999999998	0.5191707317073171	0.0007872369459959607	0.013832574593297125	0.49010691063794765	0.004857538488084356	0.029753897244433683	0.460191605436575	500	82	0.6290807974052429	2.330345579982576	n=128 PDB bs ablation
n128_pdb_bs	repa_l4_128_bs24_step400k	400000	304.9684143066406	314.18902587890625	29.336061477661133	0.5	3.238973340243101	86	0.1791838207697853	0.01	0.0	8.777905740609492	0.15479689607453462	0.12889397471389977	inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs24/checkpoints/chk_epoch=00000092_step=000000400000-EMA.ckpt	0.5450335709725894	0.21151602859102625	1.9305812937266011	0.8815994193553733	0.45889654743255315	2.2974639981582534	200	21.5	17.5	True	100	4	0.1770047202593532	5.5233941078186035	2.77618145942688		1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.798057	0.7706999999999999	100	100	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.8039280000000001	0.8041	100	100	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.6110359255969524	0.6232345104217529	1.999582827091217	0.3816226666666666	0.26417999999999997	0.1323733333333332	0.07525333333333335	0.48600399999999966	0.6605666666666665	0.007933439171114097	0.05691138157719826	0.40046970948499927	0.02088027794597988	0.08623750566504064	0.43579430475671604	500	100	0.7111581081771852	3.6714645447219993	n=128 PDB bs ablation
n128_pdb_bs	repa_l4_128_bs80_step200k	200000	347.0398864746094	348.49176025390625	15.496082305908203	0.825	1.855623421370983	94	0.37668872249270613	0.0	0.0242424242424242	2.519696936032174	0.24758135246080867	0.2676356066239848	inference/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt	1.0309259733244631	0.3384198764836228	2.5219985302321617	1.1529981910556844	0.5436217991149586	2.658274678958162	200	23.5	25.5	True	165	4	0.19184327347749147	4.75453519821167	2.7610387802124023	True	1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.841939393939394	0.8951	165	165	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.8716375757575757	0.8742	165	165	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db	0.6262487410314903	0.5564993449619838	165	0.23030303030303031	0.6959368093311786	0.7265403568744659	1.0401681661605835	0.3789980952380948	0.35995555555555553	0.189743492063492	0.18184646464646462	0.43125841269841275	0.45819797979797994	0.005653397906254532	0.00819697121770373	0.33216474155660486	0.01259631650994927	0.017694119430481763	0.3026240586911703	525	165	0.8437751096057892	2.2728495613125164	n=128 PDB bs ablation
n128_pdb_l4_wd_lambda_lr	baseline_128_bs80_step200k	200000	349.52874755859375	350.380615234375	12.261327743530273	0.745	1.982692219913006	62	0.4074445994763991	0.0134228187919463	0.0335570469798657	1.294962733590178	0.2101030260871185	0.22824747855360977	inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt	1.6268873557572405	0.42858063479514674	2.7977094855337614	1.5453730201573412	0.28939701181077754	2.936123213942874	200	15.5	15.0	True	149	4	0.3287282159562717	4.703175067901611	2.928720474243164		1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.822720134228188	0.8721	149	149	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.8438986577181209	0.8626	149	149	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.6627431686222554	0.6957844495773315	1.5106216073036194	0.423735757575758	0.4296375838926173	0.25638787878787883	0.24852796420581652	0.31987636363636346	0.3218344519015661	0.012285030914447864	0.01072158591288456		0.00787705226550731	0.006584520764195905		550	149	0.8143231254831952	1.2476267019667162	n=128 PDB L4 REPA weight-decay + λ + lr ablation
n128_pdb_l4_wd_lambda_lr	repa_l4_128_bs80_step200k	200000	357.48968505859375	354.95574951171875	13.64915657043457	0.845	1.7474656356871128	93	0.3821706669850437	0.0	0.0236686390532544	2.31746295988014	0.24758135246080867	0.2676356066239848	inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt	1.0910855081750495	0.39964838549246423	2.718242370760202	1.183839577775994	0.5870608008677721	2.8631552167619745	200	23.25	24.0	True	169	4	0.20162734746783356	4.841236591339111	2.7658119201660156		1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.8509065088757397	0.8961	169	169	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.881931952662722	0.894	169	169	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.7101510572433472	0.7384821474552155	1.0276411175727844	0.38323066666666633	0.3711084812623277	0.19201999999999994	0.18957001972386586	0.42474933333333315	0.43932149901380674	0.00525205914445698	0.006647418637535575	0.33216474155660486	0.011567621074609374	0.014324349636929558	0.3026240586911703	500	169	0.8544639162890115	2.2120056938513346	n=128 PDB L4 REPA weight-decay + λ + lr ablation
n128_pdb_l4_wd_lambda_lr	repa_l4_128_bs80_lambda025_step200k	200000	373.1406555175781	366.4140625	18.357269287109375	0.695	2.2515843549370764	87	0.2677110334100246	0.04316546762589928	0.05755395683453238	3.335063033235707	0.2581044137111651	0.25438031873233546	inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80_lambda025/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt	0.8987349607786967	0.15356364733361483	2.126065314274909	1.2327429314937566	0.41863935242557004	2.6214658005958222	200	21.75	26.0	True	139	4	0.1713580278082443	4.790678024291992	2.796562910079956		1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.7803625899280576	0.8122	139	139	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.8044050359712229	0.8434	139	139	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.6646384555101394	0.6822251081466675	1.5692448616027832	0.3639813333333333	0.3468920863309354	0.15115066666666654	0.15065707434052758	0.4848679999999992	0.5024508393285373	0.008802714845379379	0.012083937709811707	0.4211462876364425	0.021222971655008298	0.026052474475742764	0.4008874262186993	500	139	0.7856016329256693	3.2078455933593824	n=128 PDB L4 REPA weight-decay + λ + lr ablation
n128_pdb_l4_wd_lambda_lr	repa_l4_128_bs80_lambda1_step200k	200000	423.6144104003906	433.5779724121094	16.299720764160156	0.675	3.0825122863054277	75	0.26911451920463436	0.7851851851851852	0.8222222222222222	3.3137704365413794	0.17259270778161626	0.16525604032772262	inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80_lambda1/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt	1.0067011836009403	0.1366891910087342	2.7547662381522	1.0350881444263613	0.33044096677685064	2.700890307074413	200	18.75	18.0	True	135	4	0.2593856352566359	5.161595821380615	2.8515419960021973		2	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.1741948148148148	0.0	135	135	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	2	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.213157037037037	0.0	135	135	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.6687199699878693	0.6799941062927246	1.4686724543571472	0.3822266666666663	0.3680592592592593	0.13414133333333325	0.14649382716049383	0.483632	0.48544691358024705	0.007607986955040159	0.008520661286601412	0.28268596114511924	0.02030477437661583	0.02109046903409642	0.27759563961960865	500	135	0.7427997619978587	3.605391328548995	n=128 PDB L4 REPA weight-decay + λ + lr ablation
n128_pdb_l4_wd_lambda_lr	repa_l4_128_bs80_lambda2_steplast	185500	339.9714050292969	368.73974609375	18.451200485229492	0.51	4.700231740176678	45	0.4384022780561102	0.0686274509803921	0.0686274509803921	1.7407018771132101	0.13478777688280755	0.1774367228627304	inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80_lambda2/checkpoints/last-EMA.ckpt	1.1753203724875312	0.32018086112392485	2.773379503443993	1.0847517340999118	0.0416776445797629	2.7681188094949345	200	11.25	10.0	True	102	4	0.3412904088591501	6.625678539276123	2.9921650886535645		1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.8393117647058825	0.9707	102	102	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.8540745098039217	0.9817	102	102	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.6873640485107899	0.7479757070541382	1.9147320985794067	0.4812026666666665	0.38543790849673204	0.21574266666666667	0.22423529411764706	0.30305466666666764	0.390326797385621	0.007341822833479156	0.007630006231160194	0.3712404874377515	0.001777496753733973	0.010334746001958776	0.31297041030257794	500	102	0.641001946140925	1.404704370021079	n=128 PDB L4 REPA weight-decay + λ + lr ablation
n128_pdb_l4_wd_lambda_lr	repa_l4_128_bs80_wd1e2_step200k	200000	478.7032775878906	491.58209228515625	8.616098403930664	0.855	1.602583423703909	48	0.5576086623915281	0.0175438596491228	0.0292397660818713	0.8650500643284673	0.23651861158099238	0.2981121260073915	inference/paper/inference_fid_60m_n128_paper	/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_bs80_wd1e-2/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt	1.7784316415898451	0.5431139066043444	3.342102305198034	1.5903140951838446	0.3550814334299228	3.3211134413861734	200	12.0	6.5	True	171	4	0.5626578632734693	4.6158270835876465	2.959836483001709		1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.9067239766081872	0.9773	171	171	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/afdb_swissprot/db	1	8dc75c74ad0eddab73cfd905963d13bf74dc012b	1000	0.9217409356725146	0.9822	171	171	9.5	/rds/user/sr2173/hpc-work/proteina/foldseek_dbs/pdb/db					0.7338732542097568	0.770407497882843	0.860874205827713	0.46730133333333335	0.48005458089668623	0.2568133333333334	0.27878362573099424	0.2758853333333327	0.24116179337231994	0.01591103560010825	0.025229198294239395	0.3827573015065105	0.0070782728137699	0.012562659488430928	0.30575114093418326	500	171	0.858577426926295	1.0742640569025466	n=128 PDB L4 REPA weight-decay + λ + lr ablation
